id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
995,Ryan Giggs,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
996,Steven Gerrard,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
997,Frank Lampard,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
998,Andrea Pirlo,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
999,Francesco Totti,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
1000,Gianluigi Donnarumma,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
1001,Iker Muniain,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
1002,Isco,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
1003,Jesús Navas,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
1004,Álvaro Morata,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
1005,Dani Carvajal,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
1006,Rembrandt,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1007,Claude Monet,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1008,Édouard Manet,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1009,Paul Cézanne,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1010,Georges Seurat,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1011,Henri Matisse,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1012,Gustav Klimt,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1013,Edvard Munch,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1014,Jackson Pollock,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1015,Roy Lichtenstein,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1016,Antoni Gaudí,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1017,Le Corbusier,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1018,Caravaggio,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1019,Botticelli,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1020,Vermeer,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1021,La maja desnuda,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Obra,No
1022,La noche estrellada,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Obra,No
1023,Los girasoles,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1024,David de Miguel Ángel,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1025,La creación de Adán,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Obra,No
1026,Victor Hugo,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1027,Edgar Allan Poe,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1028,Dante Alighieri,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1029,Jane Austen,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1030,George Orwell,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1031,Ernest Hemingway,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1032,Virginia Woolf,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1033,Herman Melville,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1034,Ken Follett,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1035,Umberto Eco,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1036,Isabel Allende,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1037,Arturo Pérez-Reverte,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1038,Carlos Ruiz Zafón,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1039,Antonio Machado,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1040,Gustavo Adolfo Bécquer,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1041,Benito Pérez Galdós,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1042,Emilia Pardo Bazán,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1043,Rosalía de Castro,Cultura,Arte y literatura,Alta,Media,Actual,Internacional,Persona,No
1044,Calderón de la Barca,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1045,El Lazarillo de Tormes,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Obra,No
1046,La Celestina,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1047,La Ilíada,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1048,La isla del tesoro,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Obra,No
1049,Los tres mosqueteros,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Obra,No
1050,El nombre de la rosa,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Obra,No
1051,La sombra del viento,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Obra,No
1052,Don Juan Tenorio,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1053,Fuenteovejuna,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1054,Platero y yo,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1055,Campos de Castilla,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1056,Fortunata y Jacinta,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1057,La Regenta,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1058,Nada,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1059,El camino,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Persona,No
1060,La casa de los espíritus,Cultura,Arte y literatura,Alta,Media,Histórica,Internacional,Obra,No
1061,Colón,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1062,Gengis Kan,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1063,Isabel la Católica,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1064,Felipe II,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1065,Simón Bolívar,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1066,José de San Martín,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1067,Emiliano Zapata,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1068,Pancho Villa,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1069,Che Guevara,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1070,Fidel Castro,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1071,Mao Zedong,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1072,Nerón,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1073,Calígula,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1074,Ramsés II,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1075,Hatshepsut,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1076,Moisés,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1077,Confucio,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1078,Sócrates,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1079,Platón,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1080,Nicolás Copérnico,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1081,Johannes Kepler,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1082,Alexander Graham Bell,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1083,Louis Pasteur,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1084,Sigmund Freud,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1085,Vasco da Gama,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1086,Fernando de Magallanes,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1087,Hernán Cortés,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1088,Francisco Pizarro,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1089,Rey Arturo,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1090,Ricardo Corazón de León,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1091,Luis XIV,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1092,María Antonieta,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1093,Catalina la Grande,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1094,Pedro el Grande,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1095,Mata Hari,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1096,Rasputín,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1097,Marie Antoinette,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1098,Ana Bolena,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1099,Enrique VIII,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1100,Juana la Loca,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1101,Carlos V,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1102,Alfonso X el Sabio,Historia,Historia,Alta,Media,Clásica,Nacional,Persona,No
1103,Don Pelayo,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1104,El Cid,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1105,Blas de Lezo,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1106,Agustina de Aragón,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1107,Manuel Belgrano,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1108,Eva Perón,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1109,Rosa Parks,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1110,Valentina Tereshkova,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1111,Yuri Gagarin,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1112,Neil Armstrong,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1113,Buzz Aldrin,Historia,Historia,Alta,Media,Histórica,Internacional,Persona,No
1114,Pirámides de Egipto,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1115,Alhambra,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1116,Acueducto de Segovia,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1117,Puerta de Alcalá,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1118,Museo del Prado,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1119,Canarias,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1120,Berlín,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1121,Atenas,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1122,El Cairo,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1123,Nueva Orleans,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1124,Los Ángeles,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1125,San Francisco,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1126,Río de Janeiro,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1127,Buenos Aires,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1128,Ciudad de México,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1129,La Habana,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1130,Sáhara,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1132,Gran Cañón,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1133,Cataratas del Niágara,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1134,Cataratas de Iguazú,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1135,Stonehenge,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1136,Muro de Berlín,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1137,Times Square,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1138,Central Park,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1139,Puente de Brooklyn,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1140,Camp Nou,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1141,Santiago Bernabéu,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1142,Wembley,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1143,Puerta del Sol,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1144,Plaza Mayor de Madrid,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1145,Plaza de España,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1146,Mezquita de Córdoba,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1147,Catedral de Santiago,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1148,Catedral de Burgos,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1149,Guggenheim de Bilbao,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1150,Teide,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1151,Costa Brava,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1152,Costa del Sol,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1153,Formentera,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1154,Menorca,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1155,Picos de Europa,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1156,Cabo de Finisterre,Lugares,Lugar,Muy alta,Fácil,Histórica,Nacional,Lugar,Sí
1157,Algarve,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1158,Lago Ness,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1159,Fiordos noruegos,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1160,Monte Fuji,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1161,Pekín,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1162,Shanghái,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1163,Seúl,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1164,Bangkok,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1166,Sídney,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1167,Auckland,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1168,Ciudad del Cabo,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1169,Dubái,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1170,Estambul,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1171,Praga,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1172,Viena,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1173,Ámsterdam,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1174,Bruselas,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1175,Lisboa,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1176,Dublín,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1177,Edimburgo,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1178,Mónaco,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1179,Córcega,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1180,Malta,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1181,Sicilia,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1182,Capri,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1183,Santorini,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1184,Mykonos,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1185,Spotify,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1186,Microsoft,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1187,Porsche,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1188,Peugeot,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1189,Citroën,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1190,Ford,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1191,Cruzcampo,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
1192,Mahou,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
1193,Estrella Galicia,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
1194,Danone,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1195,KitKat,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1196,Kleenex,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1197,Colgate,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1198,Nivea,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1199,Gillette,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1200,Mango,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1201,H&M,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1202,Decathlon,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1203,Carrefour,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1204,Mercadona,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
1205,El Corte Inglés,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
1206,Wallapop,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
1207,Vinted,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1208,TikTok,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1209,Instagram,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1210,YouTube,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1211,WhatsApp,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1212,Uber,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1213,Airbnb,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1214,Reebok,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1215,Converse,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1216,Vans,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1217,Levi's,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1218,Ray-Ban,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1219,Rolex,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1220,Swatch,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1221,L'Oréal,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1222,Maybelline,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1223,Pantene,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1224,Dove,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1225,Fairy,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1226,Ferrero Rocher,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1227,Milka,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
1228,Oreo,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
