id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
926,Muse,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
927,Arctic Monkeys,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
928,Daft Punk,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
929,Blur,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
930,The Doors,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
931,The Who,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
932,Kiss,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
933,Iron Maiden,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
934,Deep Purple,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
935,Fleetwood Mac,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
936,Bee Gees,Música,Grupo,Alta,Media,Histórica,Internacional,Grupo,No
937,Simon & Garfunkel,Música,Grupo,Alta,Media,Histórica,Internacional,Grupo,No
938,Simply Red,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
939,Pet Shop Boys,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
940,Jamiroquai,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
941,Manic Street Preachers,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
942,Dover,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
943,La Quinta Estación,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
944,La Unión,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
945,Presuntos Implicados,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
946,Seguridad Social,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
947,M-Clan,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
948,Nacha Pop,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
949,Duncan Dhu,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
950,Héroes del Silencio,Música,Grupo,Muy alta,Fácil,Histórica,Nacional,Grupo,Sí
951,Siniestro Total,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
952,Novak Djokovic,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
953,Roger Federer,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
954,Carlos Alcaraz,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
955,Fernando Hierro,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
956,Gavi,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
957,Lamine Yamal,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
958,Luis Enrique,Deportes,Entrenador,Alta,Media,Actual,Internacional,Persona,Sí
959,Thibaut Courtois,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
960,Toni Kroos,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
961,Mohamed Salah,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
962,Robert Lewandowski,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
963,Harry Kane,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
964,Kevin De Bruyne,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
965,Jude Bellingham,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
966,Antoine Griezmann,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
967,Thierry Henry,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
968,Ronaldo Nazário,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
969,Gianluigi Buffon,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
970,Oliver Kahn,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
971,Mia Hamm,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
972,Alexia Putellas,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
973,Aitana Bonmatí,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
974,Pedro Delgado,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
975,Carlos Sainz padre,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
976,Pau Gasol,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
977,Ricky Rubio,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
978,Amaya Valdemoro,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
979,Fernando Martín,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
980,Ayrton Senna,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
981,Max Verstappen,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
982,Valentino Rossi,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
983,LeBron James,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
984,Kobe Bryant,Deportes,Deportista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
985,Magic Johnson,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
986,Ronnie O'Sullivan,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
987,Michael Johnson,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
988,Carl Lewis,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
989,Yelena Isinbayeva,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
990,Marc Gasol,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
991,Rafael Martín Vázquez,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
992,Butragueño,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
993,Hugo Sánchez,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
994,Cesc Fàbregas,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
995,Ryan Giggs,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
996,Steven Gerrard,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
997,Frank Lampard,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
998,Andrea Pirlo,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
999,Francesco Totti,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
1000,Gianluigi Donnarumma,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
1001,Iker Muniain,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
1002,Isco,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
1003,Jesús Navas,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
1004,Álvaro Morata,Deportes,Deportista,Alta,Media,Actual,Internacional,Persona,Sí
1005,Dani Carvajal,Deportes,Deportista,Media,Difícil,Actual,Internacional,Persona,No
1006,Rembrandt,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
1007,Claude Monet,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
1008,Édouard Manet,Arte,Pintor,Media,Difícil,Histórica,Internacional,Persona,No
1009,Paul Cézanne,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
1010,Georges Seurat,Arte,Pintor,Baja,Muy difícil,Histórica,Internacional,Persona,No
1011,Henri Matisse,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
1012,Gustav Klimt,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
1013,Edvard Munch,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
1014,Jackson Pollock,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
1015,Roy Lichtenstein,Arte,Pintor,Baja,Muy difícil,Histórica,Internacional,Persona,No
1016,Antoni Gaudí,Arte,Arquitectura,Alta,Media,Histórica,Internacional,Persona,No
1017,Le Corbusier,Arte,Arquitectura,Media,Difícil,Histórica,Internacional,Persona,No
1018,Caravaggio,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
1019,Botticelli,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
1020,Vermeer,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
1021,La maja desnuda,Arte,Pintura,Media,Difícil,Histórica,Internacional,Obra,No
1022,La noche estrellada,Arte,Pintura,Alta,Media,Histórica,Internacional,Obra,No
1023,Los girasoles,Arte,Pintura,Alta,Media,Histórica,Internacional,Obra,No
1024,David de Miguel Ángel,Arte,Escultura,Alta,Media,Histórica,Internacional,Obra,No
1025,La creación de Adán,Arte,Pintura,Alta,Media,Histórica,Internacional,Obra,No
1026,Victor Hugo,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1027,Edgar Allan Poe,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1028,Dante Alighieri,Literatura,Escritor,Media,Difícil,Histórica,Internacional,Persona,No
1029,Jane Austen,Literatura,Escritora,Alta,Media,Histórica,Internacional,Persona,No
1030,George Orwell,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1031,Ernest Hemingway,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1032,Virginia Woolf,Literatura,Escritora,Media,Difícil,Histórica,Internacional,Persona,No
1033,Herman Melville,Literatura,Escritor,Media,Difícil,Histórica,Internacional,Persona,No
1034,Ken Follett,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1035,Umberto Eco,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1036,Isabel Allende,Literatura,Escritora,Alta,Media,Histórica,Internacional,Persona,No
1037,Arturo Pérez-Reverte,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1038,Carlos Ruiz Zafón,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1039,Antonio Machado,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1040,Gustavo Adolfo Bécquer,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1041,Benito Pérez Galdós,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
1042,Emilia Pardo Bazán,Literatura,Escritora,Media,Difícil,Histórica,Internacional,Persona,No
1043,Rosalía de Castro,Literatura,Escritora,Alta,Media,Actual,Internacional,Persona,No
1044,Calderón de la Barca,Literatura,Escritor,Media,Difícil,Histórica,Internacional,Persona,No
1045,El Lazarillo de Tormes,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1046,La Celestina,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1047,La Ilíada,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1048,La isla del tesoro,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1049,Los tres mosqueteros,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1050,El nombre de la rosa,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1051,La sombra del viento,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1052,Don Juan Tenorio,Literatura,Personaje,Alta,Media,Histórica,Internacional,Personaje,No
1053,Fuenteovejuna,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1054,Platero y yo,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1055,Campos de Castilla,Literatura,Obra,Media,Difícil,Histórica,Internacional,Obra,No
1056,Fortunata y Jacinta,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1057,La Regenta,Literatura,Obra,Alta,Media,Histórica,Internacional,Obra,No
1058,Nada,Literatura,Obra,Media,Difícil,Histórica,Internacional,Obra,No
1059,El camino,Literatura,Obra,Media,Difícil,Histórica,Internacional,Obra,No
1060,La casa de los espíritus,Literatura,Obra,Media,Difícil,Histórica,Internacional,Obra,No
1062,Gengis Kan,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1063,Isabel la Católica,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1064,Felipe II,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1065,Simón Bolívar,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1066,José de San Martín,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1067,Emiliano Zapata,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1068,Pancho Villa,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1069,Che Guevara,Historia,Personaje histórico,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
1070,Fidel Castro,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1071,Mao Zedong,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1072,Nerón,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1073,Calígula,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
1074,Ramsés II,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1075,Hatshepsut,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
1076,Moisés,Historia,Personaje histórico,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
1077,Confucio,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1078,Sócrates,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1079,Platón,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1080,Nicolás Copérnico,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1081,Johannes Kepler,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1082,Alexander Graham Bell,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1083,Louis Pasteur,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1084,Sigmund Freud,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1085,Vasco da Gama,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1086,Fernando de Magallanes,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1087,Hernán Cortés,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1088,Francisco Pizarro,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1089,Rey Arturo,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1090,Ricardo Corazón de León,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
1091,Luis XIV,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1092,María Antonieta,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1093,Catalina la Grande,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1094,Pedro el Grande,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1095,Mata Hari,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1096,Rasputín,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1098,Ana Bolena,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1099,Enrique VIII,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1100,Juana la Loca,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1101,Carlos V,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1102,Alfonso X el Sabio,Historia,Personaje histórico,Alta,Media,Clásica,Nacional,Persona,No
1103,Don Pelayo,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1104,El Cid,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1105,Blas de Lezo,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1106,Agustina de Aragón,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1107,Manuel Belgrano,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
1108,Eva Perón,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1109,Rosa Parks,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1110,Valentina Tereshkova,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1111,Yuri Gagarin,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1112,Neil Armstrong,Historia,Personaje histórico,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
1113,Buzz Aldrin,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
1115,Alhambra,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1116,Acueducto de Segovia,Lugares,Lugar,Media,Difícil,Histórica,Nacional,Lugar,No
1117,Puerta de Alcalá,Lugares,Lugar,Media,Difícil,Histórica,Nacional,Lugar,No
1118,Museo del Prado,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1120,Berlín,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1121,Atenas,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1122,El Cairo,Lugares,Lugar,Media,Difícil,Histórica,Internacional,Lugar,No
1123,Nueva Orleans,Lugares,Lugar,Media,Difícil,Histórica,Internacional,Lugar,No
1124,Los Ángeles,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1125,San Francisco,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1126,Río de Janeiro,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1127,Buenos Aires,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
1128,Ciudad de México,Lugares,Lugar,Muy alta,Fácil,Histórica,Internacional,Lugar,Sí
